business_name,yelp_rating,yelp_price,yelp_review_count,inspection_score,business_latitude,inspection_type,business_city,risk_category,business_location,business_phone_number,inspection_id,business_id,business_address,inspection_date,violation_description,violation_id,business_longitude,business_state,business_postal_code
Discount Grocers,4.0,$,8,98,37.787924,Routine - Unscheduled,San Francisco,Low Risk,"(37.787924, -122.420164)",+14155927385,7517_20160504,7517,1203 Polk St,2016-05-04 00:00:00,Permit license or inspection report not posted,7517_20160504_103156,-122.420164,CA,94109
District,4.0,$$,985,96,37.778534,Routine - Unscheduled,San Francisco,Low Risk,"(37.778534, -122.393219)",,24534_20140211,24534,216 Townsend St,2014-02-11 00:00:00,Unclean or degraded floors walls or ceilings,24534_20140211_103154,-122.393219,CA,94107
Dobbs Ferry Restaurant,4.0,$$,454,92,37.777104,Routine - Unscheduled,San Francisco,Low Risk,"(37.777104, -122.423044)",,67786_20140819,67786,409 Gough St,2014-08-19 00:00:00,Wiping cloths not clean or properly stored or inadequate sanitizer,67786_20140819_103149,-122.423044,CA,94102
Doc Ricketts,4.5,$$,143,96,,Routine - Unscheduled,San Francisco,Moderate Risk,,+14150830418,75457_20161108,75457,124 Columbus Ave,2016-11-08 00:00:00,Noncompliance with HAACP plan or variance,75457_20161108_103127,,CA,94133
Doc's of the Bay,4.0,$,202,100,37.834628,Routine - Unscheduled,San Francisco,,"(37.834628, -122.264171)",,65673_20160212,65673,Public Right of Way,2016-02-12 00:00:00,,,-122.264171,CA,94609
Doctor's Lounge,3.5,$$,169,90,37.720872,Routine - Unscheduled,San Francisco,Low Risk,"(37.720872, -122.437796)",,67894_20160721,67894,4826 MISSION St,2016-07-21 00:00:00,Improper or defective plumbing,67894_20160721_103150,-122.437796,CA,94112
Dogpatch Cafe,3.5,$,108,98,37.760575,Routine - Unscheduled,San Francisco,Low Risk,"(37.760575, -122.388398)",,64242_20151217,64242,2295 03rd St,2015-12-17 00:00:00,Improperly washed fruits and vegetables,64242_20151217_103137,-122.388398,CA,94107
Dojima-Ann,3.5,$$,636,92,37.786363,Routine - Unscheduled,San Francisco,Low Risk,"(37.786363, -122.408357)",,2589_20160329,2589,219 O'Farrell St,2016-03-29 00:00:00,Improper storage use or identification of toxic substances,2589_20160329_103138,-122.408357,CA,94102
Dol-Ho Restaurant,4.0,$,260,80,37.796718,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.796718, -122.408714)",,489_20161220,489,808 Pacific Ave,2016-12-20 00:00:00,Inadequately cleaned or sanitized food contact surfaces,489_20161220_103124,-122.408714,CA,94133
Dolce Amore,4.0,$$,342,92,37.789259,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.789259, -122.422277)",,69214_20161020,69214,1477 Van Ness Ave,2016-10-20 00:00:00,Inadequately cleaned or sanitized food contact surfaces,69214_20161020_103124,-122.422277,CA,94109
Dolce Gelato,4.0,$$,386,94,37.788367,Routine - Unscheduled,San Francisco,Low Risk,"(37.788367, -122.415474)",,34710_20161121,34710,916 Sutter St,2016-11-21 00:00:00,Inadequate warewashing facilities or equipment,34710_20161121_103143,-122.415474,CA,94109
Dolores Park Cafe,3.5,$$,623,96,,Routine - Unscheduled,San Francisco,Low Risk,,+14155622936,74999_20160323,74999,501 Dolores St,2016-03-23 00:00:00,Improper storage of equipment utensils or linens,74999_20160323_103145,,CA,94110
Domino's #7764,1.5,$,274,86,,Routine - Unscheduled,San Francisco,Moderate Risk,,,85781_20160311,85781,876 Geary St,2016-03-11 00:00:00,Inadequately cleaned or sanitized food contact surfaces,85781_20160311_103124,,CA,94109
Domino's #8421,1.5,$,148,84,,Routine - Unscheduled,San Francisco,Moderate Risk,,+14155383030,85924_20160929,85924,5200 Geary Blvd,2016-09-29 00:00:00,Inadequate procedures or records for time as a public health control,85924_20160929_103121,,CA,94118
Domo,4.0,$$,779,92,37.775902,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.775902, -122.426174)",,39513_20160622,39513,511 Laguna St,2016-06-22 00:00:00,Improper thawing methods,39513_20160622_103132,-122.426174,CA,94102
Dona Mayo Mexican Restaurant,4.5,$,49,96,,Routine - Unscheduled,San Francisco,Moderate Risk,,+14155578586,81602_20150325,81602,301 South Van Ness Ave,2015-03-25 00:00:00,Moderate risk food holding temperature,81602_20150325_103120,,CA,94103
Donairo's Pizza,3.5,$,101,100,37.779663,Routine - Unscheduled,San Francisco,,"(37.779663, -122.493618)",,61641_20151113,61641,6905 Geary Blvd,2015-11-13 00:00:00,,,-122.493618,CA,94121
Dong Baek Korean Restaurant,3.5,$$,221,86,37.785503,Routine - Unscheduled,San Francisco,Low Risk,"(37.785503, -122.415157)",,60473_20160126,60473,631 O'Farrell St,2016-01-26 00:00:00,Unapproved or unmaintained equipment or utensils,60473_20160126_103144,-122.415157,CA,94109
Dong Bei Mama,4.0,$$,241,63,37.780663,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.780663, -122.470319)",,18369_20161108,18369,4737 Geary Blvd,2016-11-08 00:00:00,Foods not protected from contamination,18369_20161108_103133,-122.470319,CA,94118
Donut Time,3.5,$,45,87,37.753633,Routine - Unscheduled,San Francisco,High Risk,"(37.753633, -122.48954)",,510_20161109,510,2401 Noriega St,2016-11-09 00:00:00,Unclean or unsanitary food contact surfaces,510_20161109_103109,-122.48954,CA,94122
Donut World,4.0,$,193,98,37.758941,Routine - Unscheduled,San Francisco,Low Risk,"(37.758941, -122.48591)",,9869_20160520,9869,1399 09th Ave,2016-05-20 00:00:00,Unclean or degraded floors walls or ceilings,9869_20160520_103154,-122.48591,CA,94122
Donuts & Things,4.0,$,72,90,,Routine - Unscheduled,San Francisco,Moderate Risk,,+14155881942,69752_20160729,69752,1549 Polk St,2016-07-29 00:00:00,Inadequate and inaccessible handwashing facilities,69752_20160729_103119,,CA,94109
Doo Bu Restaurant,3.5,$$,420,89,37.786022,Routine - Unscheduled,San Francisco,Low Risk,"(37.786022, -122.429903)",,23702_20160419,23702,1723 Buchanan St,2016-04-19 00:00:00,Improper food storage,23702_20160419_103139,-122.429903,CA,94115
Dos Amigos,3.5,$,160,94,37.772054,Routine - Unscheduled,San Francisco,Low Risk,"(37.772054, -122.404528)",,33884_20140603,33884,850 Brannan St,2014-06-03 00:00:00,Improper food storage,33884_20140603_103139,-122.404528,CA,94103
Dos Pinas,3.5,$,558,83,,Routine - Unscheduled,San Francisco,Low Risk,,,81802_20161018,81802,251 Rhode Island,2016-10-18 00:00:00,Improper storage of equipment utensils or linens,81802_20161018_103145,,CA,94103
Dosa Dosa LLC (Cart #2),3.5,$$,384,96,,Routine - Unscheduled,San Francisco,Moderate Risk,,+14150775581,80573_20160315,80573,100 Post St,2016-03-15 00:00:00,Inadequate food safety knowledge or lack of certified food safety manager,80573_20160315_103116,,CA,94108
Dosa on Fillmore,4.0,$$$,2417,91,37.785317,Routine - Unscheduled,San Francisco,Low Risk,"(37.785317, -122.433076)",,38797_20150930,38797,1700 Fillmore St,2015-09-30 00:00:00,Unclean or degraded floors walls or ceilings,38797_20150930_103154,-122.433076,CA,94115
Dottie's True Blue Cafe,4.0,$$,3544,90,37.774722,Routine - Unscheduled,San Francisco,Low Risk,"(37.774722, -122.406761)",,67936_20161103,67936,28 06th St,2016-11-03 00:00:00,Inadequate warewashing facilities or equipment,67936_20161103_103143,-122.406761,CA,94103
Double Decker,3.5,$,396,96,37.777673,Routine - Unscheduled,San Francisco,Low Risk,"(37.777673, -122.424087)",,36861_20160728,36861,465 Grove St,2016-07-28 00:00:00,Improper food storage,36861_20160728_103139,-122.424087,CA,94102
Double Play Bar & Grill,4.0,$$,114,80,37.765553,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.765553, -122.410779)",,32654_20150226,32654,2401 16th St,2015-02-26 00:00:00,Inadequately cleaned or sanitized food contact surfaces,32654_20150226_103124,-122.410779,CA,94103
Dragon Beaux,4.0,$$,712,78,,Routine - Unscheduled,San Francisco,Moderate Risk,,,81116_20160706,81116,5700 Geary Blvd,2016-07-06 00:00:00,Inadequate and inaccessible handwashing facilities,81116_20160706_103119,,CA,94121
Dragon River Restaurant,3.5,$,118,80,37.780523,Routine - Unscheduled,San Francisco,Low Risk,"(37.780523, -122.47358)",,64176_20160419,64176,5045 GEARY Blvd,2016-04-19 00:00:00,Unclean or degraded floors walls or ceilings,64176_20160419_103154,-122.47358,CA,94118
Dragoneats,4.5,$,87,92,37.778357,Routine - Unscheduled,San Francisco,Low Risk,"(37.778357, -122.423237)",,69388_20160921,69388,520 Gough St,2016-09-21 00:00:00,Unapproved or unmaintained equipment or utensils,69388_20160921_103144,-122.423237,CA,94102
Dragoneats,4.5,$,87,93,,Routine - Unscheduled,San Francisco,High Risk,,+14155791469,85722_20160122,85722,1671 Haight St,2016-01-22 00:00:00,Improper cooling methods,85722_20160122_103105,,CA,94117
Dragoneats,4.5,$,87,77,,Routine - Unscheduled,San Francisco,Moderate Risk,,,78965_20150305,78965,555 Folsom St,2015-03-05 00:00:00,Inadequate food safety knowledge or lack of certified food safety manager,78965_20150305_103116,,CA,94105
Drumm Liquors,3.0,$,58,85,37.79381,Routine - Unscheduled,San Francisco,Low Risk,"(37.79381, -122.396481)",,69786_20160406,69786,15 Drumm St,2016-04-06 00:00:00,Permit license or inspection report not posted,69786_20160406_103156,-122.396481,CA,94111
Duboce Park Cafe,3.5,$,404,93,37.769305,Routine - Unscheduled,San Francisco,High Risk,"(37.769305, -122.431407)",,27821_20150421,27821,2 Sanchez St,2015-04-21 00:00:00,High risk food holding temperature,27821_20150421_103103,-122.431407,CA,94114
Duc Loi Supermarket,4.0,$,196,73,37.761637,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.761637, -122.419385)",,39776_20160922,39776,2200 MISSION St,2016-09-22 00:00:00,Inadequate and inaccessible handwashing facilities,39776_20160922_103119,-122.419385,CA,94110
Dum,4.0,$$,96,98,,Routine - Unscheduled,San Francisco,Low Risk,,,87699_20161222,87699,3111 24th St,2016-12-22 00:00:00,Unclean or degraded floors walls or ceilings,87699_20161222_103154,,CA,94110
Dumpling Kitchen,4.0,$$,987,92,,Routine - Unscheduled,San Francisco,Low Risk,,+14155688938,76942_20160621,76942,1935 Taraval St,2016-06-21 00:00:00,Unapproved or unmaintained equipment or utensils,76942_20160621_103144,,CA,94116
Dunya Bistro,4.0,$$,439,94,37.791694,Routine - Unscheduled,San Francisco,Low Risk,"(37.791694, -122.420944)",,70562_20161013,70562,1609 Polk St,2016-10-13 00:00:00,Improper or defective plumbing,70562_20161013_103150,-122.420944,CA,94109
Durso Cafe and Juice Bar,3.5,$$,209,100,,Routine - Unscheduled,San Francisco,,,+14155369442,81512_20150311,81512,236 Townsend St,2015-03-11 00:00:00,,,,CA,
Dynamo,4.0,$,1725,98,37.752928,Routine - Unscheduled,San Francisco,,"(37.752928, -122.407612)",,38423_20161109,38423,2760 24th St,2016-11-09 00:00:00,,,-122.407612,CA,94110
Dynamo Donut and Coffee,4.0,$,1725,96,,Routine - Unscheduled,San Francisco,Low Risk,,,70254_20160909,70254,110 Yacht Rd,2016-09-09 00:00:00,Unclean nonfood contact surfaces,70254_20160909_103142,,CA,94123
E & J Fine Meats,4.5,$,37,88,,Routine - Unscheduled,San Francisco,Low Risk,,+14155820515,79252_20151230,79252,1706 Church St,2015-12-30 00:00:00,Wiping cloths not clean or properly stored or inadequate sanitizer,79252_20151230_103149,,CA,94122
E & O Kitchen and Bar,4.0,$$,658,92,,Routine - Unscheduled,San Francisco,Moderate Risk,,+14155690303,88475_20160826,88475,314 Sutter St,2016-08-26 00:00:00,Moderate risk food holding temperature,88475_20160826_103120,,CA,94108
E Tutto Qua,4.0,$$,1697,89,37.797665,Routine - Unscheduled,San Francisco,High Risk,"(37.797665, -122.406273)",,34395_20160729,34395,270 Columbus Ave,2016-07-29 00:00:00,Improper cooling methods,34395_20160729_103105,-122.406273,CA,94133
E-Z STOP MARKET,4.0,$,117,94,37.708356,Routine - Unscheduled,San Francisco,Low Risk,"(37.708356, -122.419989)",,4592_20160907,4592,2203 GENEVA Ave,2016-09-07 00:00:00,Improper food storage,4592_20160907_103139,-122.419989,CA,94134
EAGLE PIZZA,4.0,$$,192,94,37.742688,Routine - Unscheduled,San Francisco,Low Risk,"(37.742688, -122.484541)",,2829_20160602,2829,1712 TARAVAL St,2016-06-02 00:00:00,Unclean or degraded floors walls or ceilings,2829_20160602_103154,-122.484541,CA,94116
EAST & WEST GOURMET FOOD,4.5,$,175,92,,Routine - Unscheduled,San Francisco,Moderate Risk,,,11572_20150502,11572,100 ALEMANY BLVD.,2015-05-02 00:00:00,Inadequately cleaned or sanitized food contact surfaces,11572_20150502_103124,,CA,94110
EASY MONEY,5.0,$,44,100,37.76338,Routine - Unscheduled,San Francisco,,"(37.76338, -122.482647)",,6802_20161007,6802,2312 IRVING St,2016-10-07 00:00:00,,,-122.482647,CA,94122
EATS,3.5,$$,844,82,37.783221,Routine - Unscheduled,San Francisco,High Risk,"(37.783221, -122.459588)",,61093_20161006,61093,50 CLEMENT St,2016-10-06 00:00:00,Unclean hands or improper use of gloves,61093_20161006_103102,-122.459588,CA,94118
EBISU RESTAURANT,4.0,$$,1512,85,37.758941,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.758941, -122.48591)",,1959_20160803,1959,1283 09th Ave,2016-08-03 00:00:00,Improper thawing methods,1959_20160803_103132,-122.48591,CA,94122
EDDIES CAFE,4.0,$,550,100,37.776898,Routine - Unscheduled,San Francisco,,"(37.776898, -122.438098)",,627_20140617,627,800 DIVISADERO St,2014-06-17 00:00:00,,,-122.438098,CA,94117
EDEN PLAZA CAFE,4.0,$,157,96,37.783954,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.783954, -122.395699)",,811_20150928,811,600 HARRISON St,2015-09-28 00:00:00,Inadequate and inaccessible handwashing facilities,811_20150928_103119,-122.395699,CA,94107
EDINBURGH CASTLE PUB,4.0,$,496,86,37.786059,Routine - Unscheduled,San Francisco,Low Risk,"(37.786059, -122.418952)",,4037_20150707,4037,950 GEARY St,2015-07-07 00:00:00,Unapproved or unmaintained equipment or utensils,4037_20150707_103144,-122.418952,CA,94109
EL BURRITO EXPRESS #2,4.0,$,578,90,37.786407,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.786407, -122.440057)",+14155774246,628_20161130,628,1812 DIVISADERO St,2016-11-30 00:00:00,Inadequate food safety knowledge or lack of certified food safety manager,628_20161130_103116,-122.440057,CA,94115
EL CASTILLITO TAQUERIA INC.,4.0,$$,1312,87,37.768776,Routine - Unscheduled,San Francisco,Low Risk,"(37.768776, -122.429095)",+14155623428,943_20161104,943,136 CHURCH St,2016-11-04 00:00:00,Improper food storage,943_20161104_103139,-122.429095,CA,94114
EL CHICO PRODUCE MARKET #4,4.0,$,34,80,37.752663,Routine - Unscheduled,San Francisco,Low Risk,"(37.752663, -122.411179)",,7738_20160915,7738,2965 24th St,2016-09-15 00:00:00,Unclean nonfood contact surfaces,7738_20160915_103142,-122.411179,CA,94110
EL FARO,2.5,$,180,96,37.759054,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.759054, -122.414656)",+14155648090,4922_20161121,4922,2399 FOLSOM St,2016-11-21 00:00:00,Moderate risk vermin infestation,4922_20161121_103131,-122.414656,CA,94110
EL FARO,2.5,$,180,98,37.788613,Routine - Unscheduled,San Francisco,Low Risk,"(37.788613, -122.393894)",,409_20150414,409,82 01st St,2015-04-14 00:00:00,Improper or defective plumbing,409_20150414_103150,-122.393894,CA,94105
EL NORTENO,4.0,$,155,92,37.776011,Routine - Unscheduled,San Francisco,Low Risk,"(37.776011, -122.402466)",+14150208621,5297_20160224,5297,801 bryant St,2016-02-24 00:00:00,Food safety certificate or food handler card not available,5297_20160224_103157,-122.402466,CA,94103
EL POLLO SUPREMO,4.0,$,185,92,37.715469,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.715469, -122.441846)",+14155335750,1994_20160810,1994,5210 MISSION St,2016-08-10 00:00:00,Improper thawing methods,1994_20160810_103132,-122.441846,CA,94112
EL SALVADOR RESTAURANT,4.0,$,85,96,37.760579,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.760579, -122.41932)",,539_20161031,539,2278 MISSION St,2016-10-31 00:00:00,Inadequate food safety knowledge or lack of certified food safety manager,539_20161031_103116,-122.41932,CA,94110
EL TACO LOCO INC.,3.5,$,282,92,37.752308,Routine - Unscheduled,San Francisco,Low Risk,"(37.752308, -122.417881)",,2337_20161011,2337,3274 24th St,2016-10-11 00:00:00,Unapproved or unmaintained equipment or utensils,2337_20161011_103144,-122.417881,CA,94110
EL TONAYENSE CATERING TRUCK,4.0,$,296,90,37.760583,Routine - Unscheduled,San Francisco,Low Risk,"(37.760583, -122.413239)",,5291_20160229,5291,3101 19th St,2016-02-29 00:00:00,Inadequate warewashing facilities or equipment,5291_20160229_103143,-122.413239,CA,94110
EL TORO TAQUERIA,3.5,$,566,87,37.763458,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.763458, -122.421784)",+14155433351,3839_20160815,3839,598 VALENCIA St,2016-08-15 00:00:00,Foods not protected from contamination,3839_20160815_103133,-122.421784,CA,94110
EL VALENCIANO,3.5,$$,60,88,37.754434,Routine - Unscheduled,San Francisco,Low Risk,"(37.754434, -122.420846)",+14155829561,3757_20160622,3757,1153 VALENCIA St,2016-06-22 00:00:00,Wiping cloths not clean or properly stored or inadequate sanitizer,3757_20160622_103149,-122.420846,CA,94110
ELIZA'S RESTAURANT,3.5,$$,467,92,37.787884,Routine - Unscheduled,San Francisco,Low Risk,"(37.787884, -122.441657)",,2866_20160921,2866,2877 CALIFORNIA St,2016-09-21 00:00:00,Improper food storage,2866_20160921_103139,-122.441657,CA,94115
EMPEROR PALACE RESTAURANT,3.5,$,120,81,37.777253,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.777253, -122.464359)",,2544_20161205,2544,0530 BALBOA St,2016-12-05 00:00:00,Foods not protected from contamination,2544_20161205_103133,-122.464359,CA,94118
EMPIRE MARKET,3.5,$,2,100,37.783682,Routine - Unscheduled,San Francisco,,"(37.783682, -122.414178)",,7519_20160712,7519,399 EDDY St,2016-07-12 00:00:00,,,-122.414178,CA,94102
ENO,4.5,$$,320,92,,Routine - Unscheduled,San Francisco,Moderate Risk,,+14159306257,71962_20160401,71962,320 Geary St,2016-04-01 00:00:00,Inadequate and inaccessible handwashing facilities,71962_20160401_103119,,CA,94102
ERIC'S RESTAURANT,3.5,$$,639,83,37.746759,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.746759, -122.426995)",+14155280919,2684_20161102,2684,1500 Church St,2016-11-02 00:00:00,Moderate risk vermin infestation,2684_20161102_103131,-122.426995,CA,94131
ERNESTO'S,3.5,$$,166,87,37.782033,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.782033, -122.483969)",,10876_20160701,10876,2301 Clement St,2016-07-01 00:00:00,Moderate risk vermin infestation,10876_20160701_103131,-122.483969,CA,94121
ESPERPENTO RESTAURANT,3.5,$$,1226,86,37.755303,Routine - Unscheduled,San Francisco,Low Risk,"(37.755303, -122.420649)",,1584_20160818,1584,3295 22nd St,2016-08-18 00:00:00,Unclean or degraded floors walls or ceilings,1584_20160818_103154,-122.420649,CA,94110
ESPRESSO ROMA CAFE,3.5,$,102,87,37.798557,Routine - Unscheduled,San Francisco,Low Risk,"(37.798557, -122.435767)",,2048_20150518,2048,3130 FILLMORE St,2015-05-18 00:00:00,Unapproved or unmaintained equipment or utensils,2048_20150518_103144,-122.435767,CA,94115
EUROPA EXPRESS,3.0,$$,37,79,37.774248,Routine - Unscheduled,San Francisco,High Risk,"(37.774248, -122.510043)",+14155644917,7488_20160712,7488,746-750 LA PLAYA St,2016-07-12 00:00:00,High risk food holding temperature,7488_20160712_103103,-122.510043,CA,94121
